127.0.0.1 - - [15/Sep/2021:18:57:43 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [15/Sep/2021:18:57:43 +0900] "GET /Test/ HTTP/1.1" 200 42782
0:0:0:0:0:0:0:1 - - [15/Sep/2021:18:57:43 +0900] "GET /Test/vendor/fontawesome-free/css/all.min.css HTTP/1.1" 200 59344
0:0:0:0:0:0:0:1 - - [15/Sep/2021:18:57:43 +0900] "GET /Test/css/sb-admin-2.min.css HTTP/1.1" 200 170737
0:0:0:0:0:0:0:1 - - [15/Sep/2021:18:57:44 +0900] "GET /Test/vendor/jquery/jquery.min.js HTTP/1.1" 200 89501
0:0:0:0:0:0:0:1 - - [15/Sep/2021:18:57:44 +0900] "GET /Test/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 84378
0:0:0:0:0:0:0:1 - - [15/Sep/2021:18:57:44 +0900] "GET /Test/js/sb-admin-2.min.js HTTP/1.1" 200 1265
0:0:0:0:0:0:0:1 - - [15/Sep/2021:18:57:44 +0900] "GET /Test/vendor/jquery-easing/jquery.easing.min.js HTTP/1.1" 200 2532
0:0:0:0:0:0:0:1 - - [15/Sep/2021:18:57:44 +0900] "GET /Test/vendor/chart.js/Chart.min.js HTTP/1.1" 200 173077
0:0:0:0:0:0:0:1 - - [15/Sep/2021:18:57:44 +0900] "GET /Test/js/demo/chart-area-demo.js HTTP/1.1" 200 3569
0:0:0:0:0:0:0:1 - - [15/Sep/2021:18:57:44 +0900] "GET /Test/js/demo/chart-pie-demo.js HTTP/1.1" 200 1057
0:0:0:0:0:0:0:1 - - [15/Sep/2021:18:57:44 +0900] "GET /Test/img/undraw_rocket.svg HTTP/1.1" 200 3147
0:0:0:0:0:0:0:1 - - [15/Sep/2021:18:57:44 +0900] "GET /Test/img/undraw_profile_1.svg HTTP/1.1" 200 2163
0:0:0:0:0:0:0:1 - - [15/Sep/2021:18:57:44 +0900] "GET /Test/img/undraw_profile_2.svg HTTP/1.1" 200 2630
0:0:0:0:0:0:0:1 - - [15/Sep/2021:18:57:44 +0900] "GET /Test/img/undraw_profile_3.svg HTTP/1.1" 200 2733
0:0:0:0:0:0:0:1 - - [15/Sep/2021:18:57:44 +0900] "GET /Test/img/undraw_profile.svg HTTP/1.1" 200 2820
0:0:0:0:0:0:0:1 - - [15/Sep/2021:18:57:44 +0900] "GET /Test/img/undraw_posting_photo.svg HTTP/1.1" 200 37285
0:0:0:0:0:0:0:1 - - [15/Sep/2021:18:57:44 +0900] "GET /Test/vendor/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 78196
0:0:0:0:0:0:0:1 - - [15/Sep/2021:18:57:45 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [15/Sep/2021:18:57:47 +0900] "GET /Test/index.html HTTP/1.1" 200 42782
0:0:0:0:0:0:0:1 - - [15/Sep/2021:18:57:47 +0900] "GET /Test/css/sb-admin-2.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Sep/2021:18:57:47 +0900] "GET /Test/vendor/fontawesome-free/css/all.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Sep/2021:18:57:47 +0900] "GET /Test/vendor/jquery/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Sep/2021:18:57:47 +0900] "GET /Test/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Sep/2021:18:57:47 +0900] "GET /Test/vendor/jquery-easing/jquery.easing.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Sep/2021:18:57:47 +0900] "GET /Test/js/sb-admin-2.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Sep/2021:18:57:47 +0900] "GET /Test/vendor/chart.js/Chart.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Sep/2021:18:57:50 +0900] "GET /Test/buttons.html HTTP/1.1" 200 32956
0:0:0:0:0:0:0:1 - - [15/Sep/2021:18:57:50 +0900] "GET /Test/img/undraw_profile_1.svg HTTP/1.1" 304 -
